"year","avg_yearly_return_rate","avg_daily_return_rate","avg_inflation_rate","avg_real_yearly_return_rate","count_countries","region","region_code","avg_regional_growth_rate","real_regional_growth_rate"
1993,25.1872400675052,1.11117538444926,3.53658536585389,20.9111152595454,1,"Asia8","asia8",10.3500919405239,6.58077195668949
2005,-0.797120388549169,-0.00223728112329743,2.97507092684449,-3.66320827112951,1,"Asia8","asia8",10.3500919405239,7.16194798148646
2006,88.097494413557,0.262378118955114,3.72297718508747,82.224069090749,1,"Asia8","asia8",10.3500919405239,6.38924463536243
2007,16.850709628651,0.0657323735759506,2.8459336155877,13.1096868888684,1,"Asia8","asia8",10.3500919405239,7.29650464644023
2008,-53.4799891310137,-0.28516456311903,3.65266511603006,-54.8451312479854,1,"Asia8","asia8",10.3500919405239,6.46141304422481
2009,62.8884823836776,0.209872377193203,1.0141656470032,61.5461657464637,1,"Asia8","asia8",10.3500919405239,9.24219512552855
2010,18.4113710023303,0.07111206232559,2.14474610712959,15.6008288914772,1,"Asia8","asia8",10.3500919405239,8.03305715282558
2011,-13.9536138018499,-0.0545951635182211,4.12520526042367,-17.2693095572761,1,"Asia8","asia8",10.3500919405239,5.97827074100972
2012,11.4001127234597,0.0484913531749443,2.14112037631142,9.13056865945751,1,"Asia8","asia8",10.3500919405239,8.03689203130797
2013,9.45953578435292,0.0398753634608635,2.20926180111981,7.30876022411507,1,"Asia8","asia8",10.3500919405239,7.9648654103819
2014,3.73880754665383,0.0174090667164353,1.54703152824858,2.1550592581384,1,"Asia8","asia8",10.3500919405239,8.66894903749742
2015,4.92976671677494,0.0326024830310312,1.44556441410666,3.46622576483813,1,"Asia8","asia8",10.3500919405239,8.77764107070116
2016,1.67288959649812,0.0110225517402406,1.16759302690098,0.474071564961038,1,"Asia8","asia8",10.3500919405239,9.0765220747925
2017,18.4724284042362,0.0699811243579872,1.86047549833934,16.2775813243428,1,"Asia8","asia8",10.3500919405239,8.33455410516215
2018,-11.0167475565754,-0.0449953349492314,1.57328861060907,-12.4325889993354,1,"Asia8","asia8",10.3500919405239,8.64085769986389
2019,18.2505215405218,0.0738009651339387,1.22555201936859,16.796792578901,1,"Asia8","asia8",10.3500919405239,9.01406783082734
2020,13.4962704582886,0.0605694485221732,0.625771035249971,12.8295083018087,1,"Asia8","asia8",10.3500919405239,9.66384734768135
2021,7.46050216578407,0.0331170281841368,1.74555209199944,5.60976913638056,1,"Asia8","asia8",10.3500919405239,8.45691990618336
2022,-8.128137046584,-0.0316630190053281,4.08510574230689,-11.8002528854191,1,"Asia8","asia8",10.3500919405239,6.01909961424048
2023,11.6802685783206,0.0449969289027805,3.30350615989829,8.07605253776435,1,"Asia8","asia8",10.3500919405239,6.82124551486039
2024,13.6676726256453,0.0560061293688125,1.96155601938216,11.480862077621,1,"Asia8","asia8",10.3500919405239,8.22715565418315
2025,-10.5864430201595,-0.118637661586685,1.9035677766,-12.2566962759744,1,"Asia8","asia8",10.3500919405239,8.28874233573542
