"region","country","index","market","year","open","high","low","close","volume","adjust","yearly_return_rate","ave_daily_return_rate","inflation_rate","average_annual_growth_rate","real_annual_average_growth_rate","real_yearly_return_rate"
"North America","USA","S&P 500","New York Stock Exchange (NYSE)",1993,43.96875,47.15625,42.8125,46.59375,51762800,26.5821285247803,-39.5431334191209,0.0374956431572417,2.95165696638559,-15.8501763785631,-18.2627787633254,-41.2764511399572
"North America","USA","S&P 500","New York Stock Exchange (NYSE)",1994,46.59375,48.3125,43.34375,45.5625,101364400,26.6877632141113,-42.7224397819207,0.00376997036134391,2.60744159215453,-15.8501763785631,-17.9885763491533,-44.1779666958787
"North America","USA","S&P 500","New York Stock Exchange (NYSE)",1995,45.703125,62.796875,45.6875,61.484375,79076300,36.8421516418457,-19.3881126469017,0.129473024332427,2.80541968853662,-15.8501763785631,-18.146510294515,-21.5879011074287
"North America","USA","S&P 500","New York Stock Exchange (NYSE)",1996,61.40625,76.6875,59.640625,73.84375,229314200,45.1307029724121,-26.504707627624,0.0832851270846297,2.93120419993441,-15.8501763785631,-18.2465373105092,-28.5976561299933
"North America","USA","S&P 500","New York Stock Exchange (NYSE)",1997,74.375,99,72.75,97.0625,806460900,60.2382392883301,-19.0074093602285,0.122191528983517,2.33768993730735,-15.8501763785631,-17.7724026475606,-20.8575152620818
"North America","USA","S&P 500","New York Stock Exchange (NYSE)",1998,97.3125,124.75,90.90625,123.3125,1873262600,77.522102355957,-20.3369532629857,0.109963258478327,1.55227909874364,-15.8501763785631,-17.1364499465202,-21.5546441261505
"North America","USA","S&P 500","New York Stock Exchange (NYSE)",1999,123.375,147.5625,120.375,146.875,1824218400,93.3283233642578,-24.3539425618984,0.080136621073033,2.18802719697358,-15.8501763785631,-17.6519735925295,-25.9736590351341
"North America","USA","S&P 500","New York Stock Exchange (NYSE)",2000,148.25,155.75,125.53125,131.1875,1931577800,84.2367630004883,-43.1792492408173,-0.0293991744235364,3.37685727149929,-15.8501763785631,-18.5989728818765,-45.035327771714
"North America","USA","S&P 500","New York Stock Exchange (NYSE)",2001,132,138.699996948242,93.8000030517578,114.300003051758,3420728000,74.3317565917969,-43.6880631880327,-0.0407717512566049,2.82617111885407,-15.8501763785631,-18.1630292115318,-45.2357933790242
"North America","USA","S&P 500","New York Stock Exchange (NYSE)",2002,115.110000610352,117.98999786377,77.0699996948242,88.2300033569336,8516467700,58.2875213623047,-49.3636338691297,-0.0826720748503099,1.58603162650601,-15.8501763785631,-17.1639818249575,-50.1542039588264
"North America","USA","S&P 500","New York Stock Exchange (NYSE)",2003,88.8499984741211,111.519996643066,79.379997253418,111.279998779297,10303214100,74.7138519287109,-15.9101258167467,0.103964126232501,2.27009497336115,-15.8501763785631,-17.7180546831839,-17.7766734203614
"North America","USA","S&P 500","New York Stock Exchange (NYSE)",2004,111.73999786377,121.660003662109,106.589996337891,120.870002746582,10794486300,82.7067031860352,-25.9829024814651,0.0427959705059022,2.67723669309172,-15.8501763785631,-18.0443238134995,-27.912846213639
"North America","USA","S&P 500","New York Stock Exchange (NYSE)",2005,121.559997558594,128.089996337891,113.550003051758,124.51000213623,15408979600,86.7000274658203,-28.6771724192989,0.0208191565885359,3.3927468454955,-15.8501763785631,-18.6114827308091,-31.0175715833509
"North America","USA","S&P 500","New York Stock Exchange (NYSE)",2006,125.190002441406,143.240005493164,122.339996337891,141.619995117188,17580332100,100.437828063965,-19.7716861528351,0.0605957969182574,3.22594410070404,-15.8501763785631,-18.4799670717054,-22.2789245997143
"North America","USA","S&P 500","New York Stock Exchange (NYSE)",2007,142.25,157.520004272461,136.75,146.210006713867,39313707500,105.606620788574,-25.7598447883485,0.0250108262314916,2.85267248150138,-15.8501763785631,-18.1841155983849,-27.8189341895769
"North America","USA","S&P 500","New York Stock Exchange (NYSE)",2008,146.529998779297,146.990005493164,74.3399963378906,90.2399978637695,75960832400,66.7486572265625,-54.447104495579,-0.147662130654715,3.839100296651,-15.8501763785631,-18.9613321176369,-56.1312690746703
"North America","USA","S&P 500","New York Stock Exchange (NYSE)",2009,90.4400024414062,113.029998779297,67.0999984741211,111.440002441406,62062517700,84.3381042480469,-6.74690184502443,0.106862846448001,-0.355546266299747,-15.8501763785631,-15.5499172625029,-6.41416088827741
"North America","USA","S&P 500","New York Stock Exchange (NYSE)",2010,112.370002746582,126.199996948242,101.129997253418,125.75,52842437000,97.0361557006836,-13.6458544728165,0.0620280887569449,1.6400434423899,-15.8501763785631,-17.2080011269048,-15.0392477192028
"North America","USA","S&P 500","New York Stock Exchange (NYSE)",2011,126.709999084473,137.179992675781,107.430000305176,125.5,54991433900,98.8749771118164,-21.9675023074538,0.0179673204372959,3.156841568622,-15.8501763785631,-18.4253585687201,-24.355479960447
"North America","USA","S&P 500","New York Stock Exchange (NYSE)",2012,127.76000213623,148.110000610352,126.430000305176,142.410003662109,35832734200,114.685409545898,-10.2337135032219,0.0625555966219494,2.06933726526067,-15.8501763785631,-17.5562163172021,-12.0536207034529
"North America","USA","S&P 500","New York Stock Exchange (NYSE)",2013,145.110000610352,184.690002441406,144.729995727539,184.690002441406,30627778200,151.737747192383,4.56739477234793,0.113582252919564,1.46483265562717,-15.8501763785631,-17.0650348312874,3.05777089018704
"North America","USA","S&P 500","New York Stock Exchange (NYSE)",2014,183.979995727539,212.970001220703,173.710006713867,205.539993286133,27670351600,172.167343139648,-6.42061792706219,0.0526397150190738,1.62222297740817,-15.8501763785631,-17.1934827285323,-7.91445086401857
"North America","USA","S&P 500","New York Stock Exchange (NYSE)",2015,206.380004882812,213.779998779297,182.399993896484,203.869995117188,31152292100,174.292449951172,-15.5478021961772,0.00958213570776442,0.118627135552451,-15.8501763785631,-15.9498826252332,-15.6478667156698
"North America","USA","S&P 500","New York Stock Exchange (NYSE)",2016,200.490005493164,228.339996337891,181.020004272461,223.529998779297,26390533500,195.203842163086,-2.63662186904293,0.0483518908788781,1.26158320570536,-15.8501763785631,-16.8985700623574,-3.84963867968503
"North America","USA","S&P 500","New York Stock Exchange (NYSE)",2017,225.039993286133,268.600006103516,223.880004882812,266.859985351562,17684746700,237.573577880859,5.56949207636636,0.0791899468181791,2.13011000365961,-15.8501763785631,-17.6052746654032,3.36764747691305
"North America","USA","S&P 500","New York Stock Exchange (NYSE)",2018,267.839996337891,293.940002441406,233.759994506836,249.919998168945,24388282200,226.718902587891,-15.3528577928011,-0.0128753179455813,2.44258329692817,-15.8501763785631,-17.8565974097607,-17.3711366084448
"North America","USA","S&P 500","New York Stock Exchange (NYSE)",2019,245.979995727539,323.799987792969,243.669998168945,321.859985351562,17650707500,297.509216308594,20.948541131829,0.110989451250407,1.81221007526021,-15.8501763785631,-17.3480041743197,18.7957132473827
