"year","avg_yearly_return_rate","avg_daily_return_rate","avg_inflation_rate","avg_real_yearly_return_rate","count_countries","region","region_code","avg_regional_growth_rate","real_regional_growth_rate"
2005,15.4609837337904,0.0575947517045401,1.9852929852798,13.2133667061736,1,"Euro7","euro7",4.66283624886669,2.62542096532816
2006,19.5068736590554,0.0735411962015097,2.26292645346692,16.8410378611765,1,"Euro7","euro7",4.66283624886669,2.34680336132551
2007,4.64609830878738,0.0230543189569493,2.00066117407635,2.57324772465332,1,"Euro7","euro7",4.66283624886669,2.60995864551017
2008,-42.481485028706,-0.190276898570026,3.1453880425706,-44.2514559729405,1,"Euro7","euro7",4.66283624886669,1.47117407292103
2009,24.6303920268618,0.103957242694055,0.673137189865772,23.8043903178004,1,"Euro7","euro7",4.66283624886669,3.96302248083966
2010,-0.58255127698152,0.00652747439237683,1.62137901680159,-2.16038622971368,1,"Euro7","euro7",4.66283624886669,2.99293048519076
2011,-16.7889723648188,-0.0555714283486349,2.50091511675071,-18.8165385239838,1,"Euro7","euro7",4.66283624886669,2.10917251778047
2012,14.2192610674072,0.0599661177290127,2.5410289922142,11.4268381762446,1,"Euro7","euro7",4.66283624886669,2.06922758383241
2013,17.2133756874815,0.0735527763235882,1.63259641803321,15.338588997447,1,"Euro7","euro7",4.66283624886669,2.98156294105638
2014,1.58182537256891,0.0129953349919274,0.684776367073247,0.899898120395504,1,"Euro7","euro7",4.66283624886669,3.95100433782598
2015,0.161271415099616,0.0100632098038867,0.126360915053353,0.0231525491371152,1,"Euro7","euro7",4.66283624886669,4.5307502363559
2016,5.09559460168842,0.0249407628159125,0.283925207834613,4.77315888480957,1,"Euro7","euro7",4.66283624886669,4.36651340876113
2017,11.0524139891096,0.0425260274342513,1.54950760168857,9.37113069055971,1,"Euro7","euro7",4.66283624886669,3.06582347931184
2018,-13.1488122766076,-0.0507861408233984,1.73192438774018,-14.6312350114747,1,"Euro7","euro7",4.66283624886669,2.88101486211512
2019,21.5098397558058,0.0763698081837243,1.93915449074789,19.1932120998018,1,"Euro7","euro7",4.66283624886669,2.67187006967575
2020,-4.67934059889283,0.00337552269229736,0.286675313042882,-4.97478752160355,1,"Euro7","euro7",4.66283624886669,4.3636514244427
2021,18.4657101903932,0.0732529497489275,2.47833460643926,15.6329429846676,1,"Euro7","euro7",4.66283624886669,2.13167168535364
2022,-9.20299117199461,-0.0278219209902143,7.76834413813968,-15.7271930382883,1,"Euro7","euro7",4.66283624886669,-2.88165129946905
2023,16.8234972429117,0.0664457027347219,5.10195171843228,11.1907519645748,1,"Euro7","euro7",4.66283624886669,-0.417799538815389
2024,9.77374064437416,0.0405656565156101,2.43853580721168,7.16757561169854,1,"Euro7","euro7",4.66283624886669,2.17135126359198
